CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0227,"Renders the model as an interactive 3D centerline view with instanced nodes, pipes, supports and components, a reference ground grid, scale bar and viewport status line.",projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::PipeViewport;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::instancedPipeMeshes;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::instancedNodeMeshes;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::instancedSupportMeshes;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::instancedComponentMeshes;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::referenceGroundFromBounds,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/features/workspace/viewportPortal.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts,Single 4.3k-line component that also hosts the authoring forms; the authoring panel can be portalled into a shell-owned container.
RC-10-0228,"Evaluates explicit load combinations (factored linear, result-state subtraction, range envelopes) over solved rows, including combined vector magnitudes.",projects/chirality-piping/core/product_physics/src/lib.rs::append_combination_results;projects/chirality-piping/core/product_physics/src/lib.rs::append_combined_vector_magnitude;projects/chirality-piping/core/product_physics/src/lib.rs::combination_diag;projects/chirality-piping/core/product_physics/src/lib.rs::is_combination_excluded_result_kind;projects/chirality-piping/core/product_physics/src/validation.rs::validate_combinations,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_exposes_explicit_load_combination_results;projects/chirality-piping/core/product_physics/src/lib.rs::tests::subtraction_combination_subtracts_solved_rows_with_signed_determinism;projects/chirality-piping/core/product_physics/src/lib.rs::tests::range_envelope_combination_selects_each_shipped_mode_deterministically;projects/chirality-piping/core/product_physics/src/lib.rs::tests::invalid_subtraction_and_range_records_block_with_named_diagnostics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::combination_stress_summary_rows_are_skipped_with_diagnostics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_combined_magnitude_withholds_incomplete_vector,Stress summary rows are excluded from combination with diagnostics.
RC-10-0229,"Saves, opens, lists and deletes accepted private libraries per project in the local store.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::save_local_library;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::open_local_library;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::list_local_libraries;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::delete_local_library;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::upsert_library;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::saveLocalLibrary;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::openLocalLibrary;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::listLocalLibraries;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::deleteLocalLibrary,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::local_library_store_round_trips_accepted_import_per_project;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::hanger_library_metadata_and_local_storage_preserve_accepted_source;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::library_id_extraction_requires_metadata_and_supported_kind,Desktop only.
RC-10-0230,"Blocks report export when the bundled template, the assembled pre-render section text or the final rendered text trips a blocking protected-content finding or validation diagnostic.",projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::render_calculation_report;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::lint_provenance;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::export_blocked_banner_text;projects/chirality-piping/core/reporting/pdf_emitter/src/lib.rs::pdf_from_render,projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs,"Gate outcome is an export-blocked flag plus reasons; uses the protected-content lint engine. Heuristic, not a clearance."
RC-10-0231,"Deterministically regenerates per-case validation manual pages from committed hand-calc notes, benchmark fixture sources and recorded runs, with a --check mode to detect drift.",projects/chirality-piping/docs/validation_manual/cases/generate_validation_case_pages.py::main,NONE_FOUND,No test or CI caller found; depends on a hard-coded recorded run-record path outside docs/ and a fixed recorded toolchain string.
RC-10-0232,"Provisions a CI runner for desktop browser tests: pinned Node, Rust and wasm-bindgen, locked npm and Cargo fetch, wasm engine build, cached Playwright Chromium and system deps.",.github/actions/setup-piping-e2e/action.yml,NONE_FOUND,Composite action shared by the E2E workflow and the cache-warming workflow. Rewrites Ubuntu apt sources before installing browser system dependencies.
RC-10-0233,"Pins the complete npm dependency graph for the workspace, including the browser-test framework version used for CI browser caching.",projects/chirality-piping/package-lock.json,projects/chirality-piping/tests/test_ci_e2e_plan.py,Dependency lock only. Its change forces full browser-test coverage and invalidates CI caches.
RC-10-0234,"Resolves pipe references to shared section definitions and blocks stale, blank or failed references while keeping local section inputs.",projects/chirality-piping/core/product_physics/src/lib.rs::resolve_shared_sections,projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_matching_reference_resolves_and_preserves_local_inputs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_stale_cache_blocks_common_solver_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_blank_reference_identity_blocks_common_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_reference_failures_are_explicit,Cached section copies must match the referenced definition exactly.
RC-10-0235,"Checks the built production bundle serves the wasm engine, carries result packages, applies self-weight batches and fails report packaging honestly in the browser.",projects/chirality-piping/apps/desktop/e2e/wasm-engine-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts,projects/chirality-piping/apps/desktop/e2e/wasm-engine-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts,The native asset protocol hop is not reachable from a browser.
RC-10-0236,"Regression-tests the product linear static preview in sparse and dense modes on an invented cantilever against independently frozen expectations, with negative controls.",projects/chirality-piping/validation/benchmarks/physics_audit_regression/src/lib.rs;projects/chirality-piping/validation/benchmarks/physics_audit_regression/Cargo.toml;projects/chirality-piping/validation/benchmarks/physics_audit_regression/Cargo.lock;projects/chirality-piping/validation/benchmarks/physics_audit_regression/README.md,projects/chirality-piping/validation/benchmarks/physics_audit_regression/src/lib.rs,Test-only crate with no other caller; reached through Cargo discovery under validation/benchmarks by the sweep and readiness tools.
RC-10-0237,"Defines export adapter SDK admission packages: target admission, denied runtime grants, validation checklist, provenance, privacy and diagnostics.",projects/chirality-piping/schemas/export_adapter_sdk.schema.json,projects/chirality-piping/tests/test_export_adapter_sdk.py,Only the package test references the schema file by name.
RC-10-0238,Emits the HTML and PDF report from one assembled section model and records per-member SHA-256 hashes as a paired rendered-report outcome.,projects/chirality-piping/core/reporting/pdf_emitter/src/lib.rs::assemble_full_report_package,projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/core/reporting/report_package/tests/container.rs,Intermediate step feeding the package container.
RC-10-0239,"Specifies the technical design: architecture, repository layout, domain objects, units, material/section/component schemas, solver, loads and stress recovery, rule evaluator, GUI, reporting, V&V.",projects/chirality-piping/docs/SPEC.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Cited by desktop status-label code and the operation applier crate as a basis.
RC-10-0240,"Defines plugin and extension manifests that are denied by default and cannot bypass unit, provenance, privacy, checksum, sandbox or persistence boundaries.",projects/chirality-piping/schemas/plugin_manifest.schema.yaml,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by core/adapters/framework/plugin_verification.py. Has no plugin runtime.
RC-10-0241,"Provides generated invented inputs and captured runner outputs for benchmark and regression commands bound to the benchmark suites, including missing-payload cases.",projects/chirality-piping/validation/witness/inputs/generate_del1005_payload_binding_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_single_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_multi_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_payload_missing_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_full_suite_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_payload_missing_input.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_single_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_multi_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_payload_missing.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_full_suite.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_payload_missing.json,NONE_FOUND,Static reproduction evidence; no test or code reads these files.
