CapabilityID,Capability,EntryPoints,Tests,Notes
RC-04-0218,"Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status, private data handling, service contract and validation profile.",projects/chirality-piping/docs/architecture/persistence_contract.md,NONE_FOUND,No test reads it directly.
RC-04-0219,"Converts authored primitive loads (nodal forces and moments, full and partial-span uniform loads, global or local directions) into element and nodal mechanics loads.",projects/chirality-piping/core/product_physics/src/lib.rs::build_load_case_primitive_loads;projects/chirality-piping/core/product_physics/src/lib.rs::parse_category;projects/chirality-piping/core/product_physics/src/lib.rs::authored_category_preview_mapping;projects/chirality-piping/core/product_physics/src/lib.rs::parse_load_dimension;projects/chirality-piping/core/product_physics/src/lib.rs::add_uniform_element_loads;projects/chirality-piping/core/product_physics/src/lib.rs::straight_global_uniform_load;projects/chirality-piping/core/product_physics/src/lib.rs::straight_local_uniform_loads,projects/chirality-piping/core/product_physics/src/lib.rs::tests::operation_authored_primitive_categories_map_to_preview_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_uniform_full_partial_and_rotated_beams_match_independent_equilibrium;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_adjacent_spans_and_qualified_case_edges_preserve_physics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_disjoint_spans_superpose_signed_member_fields,
RC-04-0220,Generates invented cantilever-chain and planar grid-frame benchmark models with public provenance posture and declared unit identifiers.,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::invented_cantilever_chain_fixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::invented_grid_frame_fixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::BenchmarkFixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::FixtureProvenance;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::DEFAULT_INVENTED_SUITE_ELEMENT_COUNTS;projects/chirality-piping/core/solver/performance_harness/Cargo.toml,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,Synthetic models only; fixtures with non-public provenance are rejected.
RC-04-0221,"Defines the schema-first public API and plugin boundary: service command, query and job envelopes, and no direct persistence access for plugins or adapters.",projects/chirality-piping/api/api_boundary_contract.yaml,projects/chirality-piping/tests/test_api_boundary_contract.py;projects/chirality-piping/tests/test_plugin_manifest_schema.py,"Uses JSON syntax in a .yaml file. Transport, endpoint syntax, plugin runtime and code generation are all marked TBD. No runtime loader was found; the plugin manifest schema and tests consume it."
RC-04-0222,"Provides generated invented request inputs and captured runner outputs for the headless export-results command across success, missing payload, binding mismatch and blocked producer.",projects/chirality-piping/validation/witness/inputs/generate_del1005_export_results_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_export_results_success_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_missing_payload_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_binding_mismatch_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_producer_blocked_input.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_success.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_intent_required.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_missing_payload.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_binding_mismatch.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_producer_blocked.json,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/core/reporting/report_package/src/wire.rs,The captured output files are not read by tests; the intent-required output has no matching input file.
RC-04-0223,Invented export adapter SDK admission package and its source payload.,projects/chirality-piping/fixtures/export_adapter_sdk/,projects/chirality-piping/tests/test_export_adapter_sdk.py,Two files.
RC-04-0224,"Validates headless runner request and result records (operation, references, privacy, professional boundary, open decisions, result-envelope checksum).",projects/chirality-piping/core/runner/headless/src/lib.rs::validate_request;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result_with_optional_envelope_payload;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerRequest;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerResult,projects/chirality-piping/core/runner/headless/src/lib.rs::tests::valid_request_has_no_blocking_diagnostics;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::result_requires_schema_vocabulary_and_result_envelope_checksum;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::privacy_and_professional_boundary_violations_are_blocking;projects/chirality-piping/tests/test_headless_runner_contract.py::test_headless_runner_contract,
RC-04-0225,"Invented accepted model state, valid operation set, and a corpus of accept and block model-operation cases run by both the native and browser operation engines.",projects/chirality-piping/fixtures/model_operations/,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py;projects/chirality-piping/tests/test_operation_audit_trail.py;projects/chirality-piping/tests/test_agent_rationale_boundary.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"84 files, of which about 81 are corpus cases (33 accept, 48 block). The native engine's expectations are the reference for the browser engine."
RC-04-0226,Recovers stresses at individual span stations and over station sweeps from straight-pipe station resultants.,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_station_stresses;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_station_stress_sweep;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StationStressRecoveryInput;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StationStressRecoveryResult;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::checked_station_fraction;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::ForceResultants::from_station_resultants,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,Only the stress benchmark calls it outside the crate.
RC-04-0227,"Defines report-facing warnings, assumptions, user-supplied values, provenance notes, limitations, open items and human-review findings.",projects/chirality-piping/schemas/report_sections.schema.yaml,projects/chirality-piping/tests/test_report_sections_contract.py,Referenced by core/reporting/report_generator/src/lib.rs and apps/desktop/src/features/report/renderableReportInput.ts.
RC-04-0228,"Builds a native JSON package review for the current run (members, unit witnesses, stable IDs, validation, loss report, storage and review context) with canonical package hash and download.",projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::NativePackagePanel;projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::buildNativePackageReview;projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::withPackageHash,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/App.test.tsx::round trips review-only proposal operations through local save and open;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Available only after a mechanics run. No dedicated unit test for the builder.
RC-04-0229,Invented viewport-editor session used for viewport contract and accessibility baseline checks.,projects/chirality-piping/fixtures/gui/,projects/chirality-piping/tests/test_viewport_editor_contract.py;projects/chirality-piping/tests/test_accessibility_usability_baseline.py,One file.
RC-04-0230,"Tells contributors what may be contributed, the required certification, review routing, rejection and quarantine rules, and test and evidence expectations.",projects/chirality-piping/CONTRIBUTING.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,Included in public export.
RC-04-0231,"Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by report assembly, rendering and PDF emission checks.",projects/chirality-piping/fixtures/reports/,projects/chirality-piping/tests/test_report_generator_contract.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/features/report/stateComparisonHandoffSections.test.ts,Three files. The calculation report fixture is also read by apps/desktop/src-tauri/src/lib.rs and validation/witness input generation.
RC-04-0232,"Documents hand calculations for the nonlinear support fixtures: state transitions, gaps, lift-off, friction, multi-support acceptance and convergence observations.",projects/chirality-piping/validation/hand_calcs/nonlinear/,projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs;projects/chirality-piping/tests/test_nonlinear_support_regression.py,
