source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0011,Component: skills/kty-metadata-align/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0018,Component: skills/kty-metadata-align/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0012,Component: skills/lens-register/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0025,Component: skills/lens-register/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0004,Component: skills/pandid-valve-symbol-instance/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0006,Component: skills/pandid-valve-symbol-instance/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0008,Component: skills/pandid-valve-tile/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0013,Component: skills/pandid-valve-tile/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0037,pdf2md-folio-extract - Tool Policy,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0038,pdf2md-page — Tool Policy,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0043,pdf2md-page-assets - Tool Policy,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0040,pdf2md-page-full - Tool Policy,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0008,Component: skills/proposal-format/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0013,Component: skills/proposal-format/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0007,Component: skills/scc-resolution-case/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0011,Component: skills/scc-resolution-case/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0007,Component: skills/scope-change-packet/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0011,Component: skills/scope-change-packet/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0008,Component: skills/semantic-lensing/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0013,Component: skills/semantic-lensing/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0011,Component: skills/semantic-matrix-build/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0024,Component: skills/semantic-matrix-build/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0064,domain-documents — Tool Policy,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0064,domain-documents — Tool Policy,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0064,domain-documents — Tool Policy,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0064,domain-documents — Tool Policy,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,policy;tool,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0011,Component: skills/domain-source-atomize/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0023,Component: skills/domain-source-atomize/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0026,Component: skills/drawing-extract-page/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0048,Component: skills/drawing-extract-page/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0007,Component: skills/drawing-titleblock-page/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0011,Component: skills/drawing-titleblock-page/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0011,Component: skills/equation-bbox-detect/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0023,Component: skills/equation-bbox-detect/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0009,Component: skills/equation-flag-interpret/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0019,Component: skills/equation-flag-interpret/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0011,Component: skills/equipment-costing-extract/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0019,Component: skills/equipment-costing-extract/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0010,Component: skills/equipment-extract/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0016,Component: skills/equipment-extract/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0040,Component: skills/estimate-prep/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0073,Component: skills/estimate-prep/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0013,Component: skills/estimate-snapshot/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0029,Component: skills/estimate-snapshot/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0009,Component: skills/four-documents/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0014,Component: skills/four-documents/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0013,Component: skills/kty-content-remediate/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0023,Component: skills/kty-content-remediate/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0011,Component: skills/kty-metadata-align/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0018,Component: skills/kty-metadata-align/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0012,Component: skills/lens-register/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0025,Component: skills/lens-register/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0004,Component: skills/pandid-valve-symbol-instance/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0006,Component: skills/pandid-valve-symbol-instance/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0008,Component: skills/pandid-valve-tile/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0013,Component: skills/pandid-valve-tile/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0003,pdf2md-folio-extract - Brief Schema,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0003,pdf2md-page — Brief Schema,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0003,pdf2md-page-assets - Brief Schema,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0003,pdf2md-page-full - Brief Schema,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0008,Component: skills/proposal-format/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0013,Component: skills/proposal-format/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0007,Component: skills/scc-resolution-case/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0011,Component: skills/scc-resolution-case/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0007,Component: skills/scope-change-packet/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0011,Component: skills/scope-change-packet/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0008,Component: skills/semantic-lensing/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0013,Component: skills/semantic-lensing/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0011,Component: skills/semantic-matrix-build/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0024,Component: skills/semantic-matrix-build/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0003,domain-prose-validate - Brief Schema,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0003,domain-prose-validate - Brief Schema,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0003,domain-prose-validate - Brief Schema,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0003,domain-prose-validate - Brief Schema,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,brief;schema,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0002,Component: skills/domain-source-atomize/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0046,Component: skills/domain-source-atomize/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0002,Component: skills/drawing-extract-page/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0089,Component: skills/drawing-extract-page/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0002,Component: skills/drawing-titleblock-page/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0026,Component: skills/drawing-titleblock-page/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0002,Component: skills/equation-bbox-detect/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0045,Component: skills/equation-bbox-detect/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0002,Component: skills/equation-flag-interpret/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0040,Component: skills/equation-flag-interpret/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0002,Component: skills/equipment-costing-extract/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0045,Component: skills/equipment-costing-extract/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0002,Component: skills/equipment-extract/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0040,Component: skills/equipment-extract/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0002,Component: skills/estimate-prep/BOE_STRUCTURE.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0012,Component: skills/estimate-prep/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0028,Component: skills/estimate-prep/INDEX_MD_CONTRACT.md,component;skills,2,0.2857
